Push Crunch (Barbell),Core,Barbell,,,2,,10:14,10:35,21
"Bodyweight Side Bridge, Bench",Core,Bench,,,10,,11:10,11:39,29
Kneeling Crunch (Cable),Core,Cable,,,4,,11:50,12:03,13
Leg-Hip Raise (Cable),Core,Cable,,,7,,12:10,12:28,18
Seated Crunch (Cable),Core,Cable,,,1,,12:40,12:55,15
Side Bend (Cable),Core,Cable,,,39,,12:57,13:12,15
Side Bend (Lever),Core,Cable,,,10,,,,
Standing Crunch (Cable),Core,Cable,,,9,,,,
Straight Leg-Hip Raise (Cable),Core,Cable,,,,,,,
Twist (Cable),Core,Cable,,,,,,,111
Twist Down (Cable),Core,Cable,,,,,,,
Twist Up (Cable),Core,Cable,,,,,,,
Dumbbell Woodchopper,Core,Dumbbell,,,,,,,
Dumbbell Woodchopper (Reverse),Core,Dumbbell,,,,,,,
Push Crunch (Dumbbell),Core,Dumbbell,,,,,,,
Side Bend (Dumbbell),Core,Dumbbell,,,,,,,
Leg Raise Crunch (Lever),Core,Machine,"Lever, Cage, Dip Machine, Parallel Bars",Lever,,,,,
Lying Crunch (Lever),Core,Machine,,Lever,,,,,
Push Crunch (Lever),Core,Machine,,Lever,,,,,
Seated Crunch (Lever),Core,Machine,,Lever,,,,,
Seated Hip Raise Crunch (Lever),Core,Machine,,Lever,,,,,
Side Crunch (Lever),Core,Machine,,Lever,,,,,
Twist (Lever),Core,Machine,,Lever,,,,,
Vertical Leg-Hip Raise,Core,Machine,,Parallel Bars,,,,,
V' Sit-up,Core,None,Bodyweight,,,,,,
Bodyweight Butt Ups,Core,None,,,,,,,
"Bodyweight Crunch, Bicycle",Core,None,,,,,,,
"Bodyweight Crunch, Cross Body",Core,None,,,,,,,
"Bodyweight Crunch, Oblique",Core,None,,,,,,,
"Bodyweight Crunch, Reverse",Core,None,,,,,,,
"Bodyweight Crunch, Straight Hands",Core,None,,,,,,,
Bodyweight Flutter Kicks,Core,None,,,,,,,
Bodyweight Heel Touch,Core,None,,,,,,,
Bodyweight Hip Raise,Core,None,,,,,,,
"Bodyweight Leg Raise, Lying",Core,None,,,,,,,
