"Row, Bent Over, Neutral Grip, Single Arm",Back,Barbell
"Row, Bent Over, Overhand Grip, Straight Stance",Back,Barbell
"Row, Bent Over, Underhand Grip",Back,Barbell
"Row, on Bench, Single Arm",Back,Barbell
Bent Arm Pullover,Back,Barbell
Bent-over Row,Back,Barbell
Pullover,Back,Barbell
Shrug,Back,Barbell
Shrug Seated,Back,Barbell
Superman,Back,Bodyweight
"Superman, Alternating",Back,Bodyweight
Lats. Stretch (Seated),Back,Bodyweight
Lats. Stretch (Standing),Back,Bodyweight
Lats. Stretch (Wall),Back,Bodyweight
Alternating Close Grip Pulldown,Back,Cable
Alternating Pulldown,Back,Cable
Bent Over Pulldown,Back,Cable
Close Grip Pulldown,Back,Cable
Parallel Grip Pull-up,Back,Cable
Pro-Lat-Bar Pulldown,Back,Cable
Pulldown,Back,Cable
Pullover,Back,Cable
Pullover,Back,Cable
Seated Pullover,Back,Cable
Seated Row,Back,Cable
Seated Row - Straight Back,Back,Cable
Shrug,Back,Cable
Underhand Pull-up,Back,Cable
Underhand Pulldown,Back,Cable
Bent-over Row,Back,Dumbbell
"Pullover, Decline Bench",Back,Dumbbell
"Shrug, Hang Jump",Back,Dumbbell
"Shrug, Incline Bench",Back,Dumbbell
"Shrug, Jump",Back,Dumbbell
"Shrug, Overhead",Back,Dumbbell
"Shrug, Overhead, Flat Bench",Back,Dumbbell
"Shrug, Overhead, Incline Bench",Back,Dumbbell
"Shrug, Overhead, Seated",Back,Dumbbell
"Shrug, Seated",Back,Dumbbell
Shrug,Back,Dumbbell
Alternating Renegade Row,Back,Kettlebell
Alternating Row,Back,Kettlebell
One-Arm Row,Back,Kettlebell
Two-Arm Row,Back,Kettlebell
Back Stretch,Back,Machine
Bent-over Row,Back,Machine
Close Grip Pulldown,Back,Machine
Front Pulldown,Back,Machine
Lateral Pulldown,Back,Machine
Parallel Grip Pulldown,Back,Machine
Pulldown,Back,Machine
Seated Row - Narrow Grip,Back,Machine
Seated Row - Wide Grip,Back,Machine
Shrug,Back,Machine
Shrug - Hands-free,Back,Machine
Standing Row,Back,Machine
Pull-up,Back,Machine
Pull-up (Underhand) - Assisted,Back,Machine
Pull-up (Underhand) - Assisted Standing,Back,Machine
Pull-up - Assisted,Back,Machine
"Pull-up, Close Grip",Back,Machine
Pull-up,Back,Machine
Pull-up (Underhand) - Assisted,Back,Machine
Pull-up (Underhand) - Assisted Standing,Back,Machine
Pull-up - Assisted,Back,Machine
"Pull-up, Close Grip",Back,Machine
Stability Ball Side Raise,Back,Stability Ball
"Stability Ball Fly, Dumbbell, Flat, Prone",Back,Stability Ball
Stability Ball Hyperextension,Back,Stability Ball
"Stability Ball Hyperextension, Legs Up",Back,Stability Ball
Reverse Calf Raise,Calves,Barbell
Seated Calf Raise,Calves,Barbell
Standing Calf Raise,Calves,Barbell
Calf Stretch - Bent Knee Pushing against Wall,Calves,Bodyweight
Calf Stretch - Kneeling,Calves,Bodyweight
Calf Stretch - Lunge,Calves,Bodyweight
Calf Stretch - Lunging with Bent Knee,Calves,Bodyweight
Calf Stretch - Pike,Calves,Bodyweight
Calf Stretch - Pike with Bent Knee,Calves,Bodyweight
Calf Stretch - Pushing against Wall,Calves,Bodyweight
Calf Stretch - Seated,Calves,Bodyweight
Calf Stretch - Standing against Wall,Calves,Bodyweight
Calf Stretch - Standing against Wall with Bent Knee,Calves,Bodyweight
Calf Stretch - Step,Calves,Bodyweight
Single Leg Calf Raise,Calves,Bodyweight
Standing Calf Raise,Calves,Bodyweight
Calves - Reverse Calf Raise,Calves,Dumbbell
Calves - Standing Calf Raise,Calves,Dumbbell
Calves - Seated Calf Press,Calves,Machine
Calves - Standing Calf Raise,Calves,Machine
"Bench Press, Flat, Overhand Wide Grip",Chest,Barbell
"Bench Press, Incline, Overhand Narrow Grip",Chest,Barbell
"Bench Press, Incline, Underhand Grip",Chest,Barbell
Bench Press,Chest,Barbell
Decline Bench Press,Chest,Barbell
Guillotine Bench Press,Chest,Barbell
Incline Bench Press,Chest,Barbell
Incline Shoulder Raise,Chest,Barbell
Powerlift Bench Press,Chest,Barbell
T-Pushup,Chest,Bodyweight
Chest Stretch - Bent Arm,Chest,Bodyweight
Chest Stretch - Straight Arm,Chest,Bodyweight
Chest Stretch - Yawn,Chest,Bodyweight
Push Up,Chest,Bodyweight
Bench Press,Chest,Cable
"Cable Fly, Incline Bench",Chest,Cable
Decline Fly,Chest,Cable
Decline Press,Chest,Cable
Incline Bench Press,Chest,Cable
Incline Press,Chest,Cable
Lying Fly,Chest,Cable
Press,Chest,Cable
Seated Fly,Chest,Cable
Shoulder Raise,Chest,Cable
Single Arm Incline Press,Chest,Cable
Standing Fly,Chest,Cable
Standing Incline Press,Chest,Cable
Standing Press,Chest,Cable
Twisting Press,Chest,Cable
Bench Press,Chest,Dumbbell
Decline Bench Press,Chest,Dumbbell
Decline Fly,Chest,Dumbbell
"Bench Press, Decline, Neutral Grip",Chest,Dumbbell
"Bench Press, Decline, Overhand Grip",Chest,Dumbbell
"Bench Press, Decline, Underhand Grip",Chest,Dumbbell
"Bench Press, Incline, Neutral Grip",Chest,Dumbbell
"Bench Press, Incline, Overhand Grip",Chest,Dumbbell
"Bench Press, Incline, Underhand Grip",Chest,Dumbbell
"Fly, Incline Bench",Chest,Dumbbell
Fly,Chest,Dumbbell
Incline Bench Press,Chest,Dumbbell
Incline Shoulder Raise,Chest,Dumbbell
Pullover,Chest,Dumbbell
Alternating Floor Press,Chest,Kettlebell
Extended Range One Arm Floor Press,Chest,Kettlebell
Leg Over Floor Press,Chest,Kettlebell
One Arm Floor Press,Chest,Kettlebell
Bench Press,Chest,Machine
Chest Dip,Chest,Machine
Decline Fly,Chest,Machine
Fly,Chest,Machine
Incline Bench Press,Chest,Machine
Incline Chest Press,Chest,Machine
Incline Fly,Chest,Machine
Icline Shoulder Raise,Chest,Machine
Parallel Grip Incline Bench Press,Chest,Machine
Press,Chest,Machine
Seated Fly,Chest,Machine
Chest Dip (Assisted),Chest,Machine
Dip,Chest,Machine
Medicine Ball Fly,Chest,Stability Ball
"Stability Ball Chest Press, Dumbbell, Flat",Chest,Stability Ball
"Stability Ball Chest Press, Dumbbell, Incline",Chest,Stability Ball
"Stability Ball Fly, Dumbbell, Flat",Chest,Stability Ball
"Stability Ball Fly, Dumbbell, Incline",Chest,Stability Ball
"Stability Ball Pullover, Dumbbell",Chest,Stability Ball
"Stability Ball Pullover, Dumbbell, Bent Arm",Chest,Stability Ball
Stability Ball Pushup,Chest,Stability Ball
"Stability Ball Pushup, Legs on Ball",Chest,Stability Ball
